20.0000000000,59.0000000000
20.2909066988,59.0000000000
20.5860447329,59.0000000000
20.8854756485,59.0000000000
21.1892618872,59.0000000000
21.4974667984,59.0000000000
21.8101546533,59.0000000000
22.1273906578,59.0000000000
22.4492409662,59.0000000000
22.7757726951,59.0000000000
23.1070539374,59.0000000000
23.4431537764,59.0000000000
23.7841423001,59.0000000000
24.1300906160,59.0000000000
24.4810708661,59.0000000000
24.8371562415,59.0000000000
25.1984209979,59.0000000000
25.5649404712,59.0000000000
25.9367910930,59.0000000000
26.3140504067,59.0000000000
26.6967970834,59.0000000000
27.0851109387,59.0000000000
27.4790729492,59.0000000000
27.8787652690,59.0000000000
28.2842712475,59.0000000000
28.6956754462,59.0000000000
29.1130636568,59.0000000000
29.5365229188,59.0000000000
29.9661415375,59.0000000000
30.4020091030,59.0000000000
30.8442165082,59.0000000000
31.2928559682,59.0000000000
31.7480210394,59.0000000000
32.2098066390,59.0000000000
32.6783090648,59.0000000000
33.1536260154,59.0000000000
33.6358566101,59.0000000000
34.1251014105,59.0000000000
34.6214624402,59.0000000000
35.1250432075,59.0000000000
35.6359487256,59.0000000000
36.1542855356,59.0000000000
36.6801617282,59.0000000000
37.2136869661,59.0000000000
37.7549725073,59.0000000000
38.3041312279,59.0000000000
38.8612776461,59.0000000000
39.4265279456,59.0000000000
40.0000000000,59.0000000000
40.5818133975,59.0000000000
41.1720894657,59.0000000000
41.7709512971,59.0000000000
42.3785237744,59.0000000000
42.9949335968,59.0000000000
43.6203093066,59.0000000000
44.2547813156,59.0000000000
44.8984819324,59.0000000000
45.5515453903,59.0000000000
46.2141078749,59.0000000000
46.8863075528,59.0000000000
47.5682846001,59.0000000000
48.2601812320,59.0000000000
48.9621417322,59.0000000000
49.6743124829,59.0000000000
50.3968419958,59.0000000000
51.1298809424,59.0000000000
51.8735821860,59.0000000000
52.6281008133,59.0000000000
53.3935941668,59.0000000000
54.1702218775,59.0000000000
54.9581458983,59.0000000000
55.7575305380,59.0000000000
56.5685424949,59.0000000000
57.3913508924,59.0000000000
58.2261273137,59.0000000000
59.0730458376,59.0000000000
59.9322830751,59.0000000000
60.8040182060,59.0000000000
61.6884330163,59.0000000000
62.5857119363,59.0000000000
63.4960420787,59.0000000000
64.4196132780,59.0000000000
65.3566181296,59.0000000000
66.3072520307,59.0000000000
67.2717132203,59.0000000000
68.2502028209,59.0000000000
69.2429248805,59.0000000000
70.2500864149,58.9969152034
71.2718974512,58.9212251030
72.3085710713,58.7483276502
73.3603234564,58.4926389137
74.4273739322,58.1789270410
75.5099450145,57.8404804506
76.6082624559,57.5159732985
77.7225552923,57.2452217758
78.8530558912,57.0642170515
80.0000000000,57.0000000000
81.1636267950,57.0000000000
82.3441789315,57.0000000000
83.5419025942,57.0000000000
84.7570475487,57.0000000000
85.9898671937,57.0000000000
87.2406186132,57.0000000000
88.5095626311,57.0000000000
89.7969638648,57.0000000000
91.1030907805,57.0000000000
92.4282157498,57.0000000000
93.7726151055,57.0000000000
95.1365692002,57.0000000000
96.5203624640,57.0000000000
97.9242834644,57.0000000000
99.3486249659,57.0000000000
100.7936839916,57.0000000000
102.2597618848,57.0000000000
